"","species","LogRangeSize","LogClutchSize","BodyMass.Value","Diet.Breadth","Forage.Breadth","RangeGroup","ClutchGroup","MassGroup","DietGroup","ForageGroup","FunctGroup"
"11","Anas americana",0.319018867054547,1.29887528354713,0.11045999942171,-1.53447706246734,-0.213719224103341,"average range","large clutch","average mass","diet specialist","average forage","average range + large clutch + average mass + diet specialist + average forage"
"12","Anas clypeata",1.55430328635952,1.83231006931253,0.0052562300322414,0.121330744474162,-0.213719224103341,"large range","large clutch","average mass","average diet","average forage","large range + large clutch + average mass + average diet + average forage"
"13","Anas crecca",1.2636221787903,1.70969112136769,-0.195204905206389,0.121330744474162,-1.31556055725834,"large range","large clutch","average mass","average diet","forage specialist","large range + large clutch + average mass + average diet + forage specialist"
"14","Anas discors",0.237499966419377,1.70969112136769,-0.182207185017828,0.121330744474162,-1.31556055725834,"average range","large clutch","average mass","average diet","forage specialist","average range + large clutch + average mass + average diet + forage specialist"
"15","Anas penelope",0.989287927217592,1.4438011931703,0.121880218527557,-0.706573158996588,-0.213719224103341,"average range","large clutch","average mass","average diet","average forage","average range + large clutch + average mass + average diet + average forage"
"16","Anas platyrhynchos",1.86587352270175,2.06015337935104,0.176233647851691,1.77713855141566,0.888122109051661,"large range","large clutch","average mass","diet generalist","average forage","large range + large clutch + average mass + diet generalist + average forage"
"17","Anas rubripes",-0.553074148589644,1.70969112136769,0.470656079974812,0.121330744474162,-0.213719224103341,"average range","large clutch","average mass","average diet","average forage","average range + large clutch + average mass + average diet + average forage"
"18","Anas strepera",1.10696436698737,1.83231006931253,0.229676125846369,-0.706573158996588,-0.213719224103341,"large range","large clutch","average mass","average diet","average forage","large range + large clutch + average mass + average diet + average forage"
"19","Anser albifrons",-0.151739528774525,0.403153588910164,1.40784725138288,-0.706573158996588,-0.213719224103341,"average range","average clutch","large mass","average diet","average forage","average range + average clutch + large mass + average diet + average forage"
"20","Anser erythropus",-1.06238290693029,0.175310278871626,0.851729980021677,-1.53447706246734,-0.213719224103341,"small range","average clutch","average mass","diet specialist","average forage","small range + average clutch + average mass + diet specialist + average forage"
"21","Anthus rubescens",0.728065537563747,0.175310278871626,-0.43309651214473,0.121330744474162,-0.213719224103341,"average range","average clutch","average mass","average diet","average forage","average range + average clutch + average mass + average diet + average forage"
"22","Ardea alba",2.3765509870686,-0.523817509930172,0.196904096311107,0.949234647944912,-0.213719224103341,"large range","average clutch","average mass","average diet","average forage","large range + average clutch + average mass + average diet + average forage"
"23","Ardea herodias",0.663468228802858,-0.0765588151131987,1.42045244782785,0.949234647944912,-0.213719224103341,"average range","average clutch","large mass","average diet","average forage","average range + average clutch + large mass + average diet + average forage"
"24","Asio flammeus",1.98715005711412,1.14459301998235,-0.209483882142883,-1.53447706246734,-0.213719224103341,"large range","large clutch","average mass","diet specialist","average forage","large range + large clutch + average mass + diet specialist + average forage"
"25","Asio otus",1.57613219464833,0.611158234216956,-0.228769388337193,-1.53447706246734,0.888122109051661,"large range","average clutch","average mass","diet specialist","average forage","large range + average clutch + average mass + diet specialist + average forage"
"26","Aythya affinis",-0.324342551642057,1.83231006931253,0.158481206089877,0.121330744474162,-1.31556055725834,"average range","large clutch","average mass","average diet","forage specialist","average range + large clutch + average mass + average diet + forage specialist"
"27","Aythya americana",-0.311316370761549,1.58044097532771,0.348255326951246,0.121330744474162,-0.213719224103341,"average range","large clutch","average mass","average diet","average forage","average range + large clutch + average mass + average diet + average forage"
"28","Aythya collaris",-0.358766005158413,1.58044097532771,0.073385020923739,0.121330744474162,-1.31556055725834,"average range","large clutch","average mass","average diet","forage specialist","average range + large clutch + average mass + average diet + forage specialist"
"29","Aythya marila",0.64532739038285,1.70969112136769,0.296175572896565,0.121330744474162,-0.213719224103341,"average range","large clutch","average mass","average diet","average forage","average range + large clutch + average mass + average diet + average forage"
"30","Aythya valisineria",-0.683755085626847,1.70969112136769,0.441801881767042,0.949234647944912,-0.213719224103341,"average range","large clutch","average mass","average diet","average forage","average range + large clutch + average mass + average diet + average forage"
"31","Baeolophus bicolor",-0.919054613664065,0.611158234216956,-0.432415150174731,-0.706573158996588,1.98996344220666,"average range","average clutch","average mass","average diet","forage generalist","average range + average clutch + average mass + average diet + forage generalist"
"32","Bombycilla cedrorum",0.108289601145496,0.403153588910164,-0.425023854021919,0.121330744474162,0.888122109051661,"average range","average clutch","average mass","average diet","average forage","average range + average clutch + average mass + average diet + average forage"
"33","Bombycilla garrulus",0.715048001111497,0.403153588910164,-0.408115708614235,0.121330744474162,0.888122109051661,"average range","average clutch","average mass","average diet","average forage","average range + average clutch + average mass + average diet + average forage"
"34","Bonasa umbellus",0.199725990869277,2.06015337935104,-0.0552146448051406,0.121330744474162,-0.213719224103341,"average range","large clutch","average mass","average diet","average forage","average range + large clutch + average mass + average diet + average forage"
"35","Botaurus lentiginosus",0.293702681459078,-0.0765588151131987,0.0744589066373239,0.121330744474162,-0.213719224103341,"average range","average clutch","average mass","average diet","average forage","average range + average clutch + average mass + average diet + average forage"
"36","Branta bernicla",-0.831595830549777,-0.358124506893771,0.498021650400302,-1.53447706246734,-0.213719224103341,"average range","average clutch","average mass","diet specialist","average forage","average range + average clutch + average mass + diet specialist + average forage"
"37","Branta canadensis",0.66521444244448,0.403153588910164,1.63394833379689,-0.706573158996588,-0.213719224103341,"average range","average clutch","large mass","average diet","average forage","average range + average clutch + large mass + average diet + average forage"
"38","Branta hutchinsii",-1.86102626514415,1.19609500033399,1.63394833379689,-0.706573158996588,-0.213719224103341,"small range","large clutch","large mass","average diet","average forage","small range + large clutch + large mass + average diet + average forage"
"39","Bubo scandiacus",-0.175239730108174,-0.358124506893771,1.05410929732802,-0.706573158996588,-0.213719224103341,"average range","average clutch","large mass","average diet","average forage","average range + average clutch + large mass + average diet + average forage"
"40","Bubo virginianus",1.43881913967169,-2.01512429733466,0.718568151537155,-0.706573158996588,0.888122109051661,"large range","small clutch","average mass","average diet","average forage","large range + small clutch + average mass + average diet + average forage"
"41","Bucephala albeola",-0.368096844877492,1.4438011931703,-0.154049160996796,0.121330744474162,-1.31556055725834,"average range","large clutch","average mass","average diet","forage specialist","average range + large clutch + average mass + average diet + forage specialist"
"42","Bucephala clangula",1.32634984015033,1.70969112136769,0.231883146140495,0.949234647944912,-0.213719224103341,"large range","large clutch","average mass","average diet","average forage","large range + large clutch + average mass + average diet + average forage"
"43","Bucephala islandica",-1.22807009616911,1.70969112136769,0.233845764858426,0.121330744474162,-0.213719224103341,"small range","large clutch","average mass","average diet","average forage","small range + large clutch + average mass + average diet + average forage"
"44","Buteo jamaicensis",0.927206577007636,-1.48168951156927,0.367118684968492,0.121330744474162,0.888122109051661,"average range","small clutch","average mass","average diet","average forage","average range + small clutch + average mass + average diet + average forage"
"45","Buteo lagopus",0.40714841292006,-0.358124506893771,0.254990204253494,0.121330744474162,-1.31556055725834,"average range","average clutch","average mass","average diet","forage specialist","average range + average clutch + average mass + average diet + forage specialist"
"46","Buteo lineatus",-0.721885482297551,-0.677337360673784,-0.00129076976644142,0.121330744474162,0.888122109051661,"average range","average clutch","average mass","average diet","average forage","average range + average clutch + average mass + average diet + average forage"
"47","Buteo platypterus",-0.366967875893886,-1.48168951156927,-0.11243423806829,0.121330744474162,-1.31556055725834,"average range","small clutch","average mass","average diet","forage specialist","average range + small clutch + average mass + average diet + forage specialist"
"48","Butorides virescens",-0.0810868670712177,-0.523817509930172,-0.299179260606513,0.121330744474162,-0.213719224103341,"average range","average clutch","average mass","average diet","average forage","average range + average clutch + average mass + average diet + average forage"
"49","Calcarius lapponicus",0.230499287219671,0.403153588910164,-0.427793738552131,-0.706573158996588,0.888122109051661,"average range","average clutch","average mass","average diet","average forage","average range + average clutch + average mass + average diet + average forage"
"50","Calidris alba",-1.8054587575538,-0.677337360673784,-0.410115357874014,0.949234647944912,-1.31556055725834,"small range","average clutch","average mass","average diet","forage specialist","small range + average clutch + average mass + average diet + forage specialist"
"51","Calidris alpina",-0.390103430800668,-0.358124506893771,-0.409982047923362,-0.706573158996588,-0.213719224103341,"average range","average clutch","average mass","average diet","average forage","average range + average clutch + average mass + average diet + average forage"
"52","Calidris mauri",-3.44633770239894,-0.358124506893771,-0.42780855076887,-0.706573158996588,-0.213719224103341,"small range","average clutch","average mass","average diet","average forage","small range + average clutch + average mass + average diet + average forage"
"53","Calidris melanotos",-1.17236695525907,-0.358124506893771,-0.389363442222532,-0.706573158996588,-0.213719224103341,"small range","average clutch","average mass","average diet","average forage","small range + average clutch + average mass + average diet + average forage"
"54","Calidris minutilla",-0.34199906929475,-0.358124506893771,-0.431467168303429,-1.53447706246734,-0.213719224103341,"average range","average clutch","average mass","diet specialist","average forage","average range + average clutch + average mass + diet specialist + average forage"
"55","Calidris pusilla",-1.05295109159159,-0.358124506893771,-0.428045546236696,-0.706573158996588,-0.213719224103341,"small range","average clutch","average mass","average diet","average forage","small range + average clutch + average mass + average diet + average forage"
"56","Caracara cheriway",-0.539515658334674,-1.48168951156927,0.350425316703525,0.121330744474162,-1.31556055725834,"average range","small clutch","average mass","average diet","forage specialist","average range + small clutch + average mass + average diet + forage specialist"
"57","Cardellina pusilla",0.183366973881258,0.175310278871626,-0.443257692827753,0.121330744474162,-0.213719224103341,"average range","average clutch","average mass","average diet","average forage","average range + average clutch + average mass + average diet + average forage"
"58","Cardinalis cardinalis",-0.163347657678073,-0.677337360673784,-0.416832698165196,0.121330744474162,1.98996344220666,"average range","average clutch","average mass","average diet","forage generalist","average range + average clutch + average mass + average diet + forage generalist"
"59","Cathartes aura",1.59995043124573,-2.01512429733466,0.676012652845716,-1.53447706246734,-1.31556055725834,"large range","small clutch","average mass","diet specialist","forage specialist","large range + small clutch + average mass + diet specialist + forage specialist"
"60","Catharus guttatus",0.242239395702723,-0.677337360673784,-0.426119958060613,-0.706573158996588,-0.213719224103341,"average range","average clutch","average mass","average diet","average forage","average range + average clutch + average mass + average diet + average forage"
"61","Catharus minimus",-0.316382458441957,-0.677337360673784,-0.425023854021919,-0.706573158996588,0.888122109051661,"average range","average clutch","average mass","average diet","average forage","average range + average clutch + average mass + average diet + average forage"
"62","Catharus ustulatus",0.140735425004681,-0.677337360673784,-0.425971835893222,-0.706573158996588,-0.213719224103341,"average range","average clutch","average mass","average diet","average forage","average range + average clutch + average mass + average diet + average forage"
"63","Certhia americana",-0.0354181941756517,0.403153588910164,-0.442413396473625,0.121330744474162,1.98996344220666,"average range","average clutch","average mass","average diet","forage generalist","average range + average clutch + average mass + average diet + forage generalist"
"64","Charadrius vociferus",0.874999261185641,-0.358124506893771,-0.376987835137013,-0.706573158996588,-1.31556055725834,"average range","average clutch","average mass","average diet","forage specialist","average range + average clutch + average mass + average diet + forage specialist"
"65","Chen caerulescens",-2.74419201158372,-0.0765588151131987,1.50394891358617,-0.706573158996588,-0.213719224103341,"small range","average clutch","large mass","average diet","average forage","small range + average clutch + large mass + average diet + average forage"
"66","Chen rossii",-3.8511279291066,-0.0765588151131987,0.763219578897176,-1.53447706246734,-0.213719224103341,"small range","average clutch","average mass","diet specialist","average forage","small range + average clutch + average mass + diet specialist + average forage"
"67","Chondestes grammacus",-0.208421571409907,-0.0765588151131987,-0.426934629981263,-0.706573158996588,0.888122109051661,"average range","average clutch","average mass","average diet","average forage","average range + average clutch + average mass + average diet + average forage"
"68","Chroicocephalus philadelphia",-0.4752096469793,-1.04584155622392,-0.292358234798156,-0.706573158996588,0.888122109051661,"average range","small clutch","average mass","average diet","average forage","average range + small clutch + average mass + average diet + average forage"
"69","Chroicocephalus ridibundus",1.08221270036911,-2.01512429733466,-0.238078866557719,0.121330744474162,-0.213719224103341,"large range","small clutch","average mass","average diet","average forage","large range + small clutch + average mass + average diet + average forage"
"70","Circus cyaneus",1.65551878649257,-0.0765588151131987,-0.157367097546354,0.949234647944912,-1.31556055725834,"large range","average clutch","average mass","average diet","forage specialist","large range + average clutch + average mass + average diet + forage specialist"
"71","Cistothorus palustris",-0.36902342710997,0.175310278871626,-0.440413747213846,-1.53447706246734,-1.31556055725834,"average range","average clutch","average mass","diet specialist","forage specialist","average range + average clutch + average mass + diet specialist + forage specialist"
"72","Cistothorus platensis",-0.0184568497657319,0.979662429767097,-0.441717222286887,-1.53447706246734,-1.31556055725834,"average range","average clutch","average mass","diet specialist","forage specialist","average range + average clutch + average mass + diet specialist + forage specialist"
"73","Clangula hyemalis",0.38180975152066,1.14459301998235,0.196659694734912,0.121330744474162,-1.31556055725834,"average range","large clutch","average mass","average diet","forage specialist","average range + large clutch + average mass + average diet + forage specialist"
"74","Coccothraustes vespertinus",-0.601876979698431,-0.677344456996677,-0.405975343295435,0.949234647944912,-0.213719224103341,"average range","average clutch","average mass","average diet","average forage","average range + average clutch + average mass + average diet + average forage"
"75","Colaptes auratus",0.944963148907809,0.802503959282496,-0.351051643626846,0.121330744474162,-1.31556055725834,"average range","average clutch","average mass","average diet","forage specialist","average range + average clutch + average mass + average diet + forage specialist"
"76","Colinus virginianus",-0.488213885014486,1.29887528354713,-0.321108747488752,-0.706573158996588,-1.31556055725834,"average range","large clutch","average mass","average diet","forage specialist","average range + large clutch + average mass + average diet + forage specialist"
"77","Columba livia",1.05944266038579,-2.01512429733466,-0.186087985803472,0.121330744474162,-0.213719224103341,"large range","small clutch","average mass","average diet","average forage","large range + small clutch + average mass + average diet + average forage"
"78","Coragyps atratus",1.2788247941243,-2.01512429733466,0.945187661537039,0.949234647944912,-1.31556055725834,"large range","small clutch","average mass","average diet","forage specialist","large range + small clutch + average mass + average diet + forage specialist"
"79","Corvus brachyrhynchos",0.602582681477833,-0.0765588151131987,-0.116055825061,3.43294635835716,-0.213719224103341,"average range","average clutch","average mass","diet generalist","average forage","average range + average clutch + average mass + diet generalist + average forage"
"80","Corvus corax",2.29027400863257,0.175310278871626,0.238852294116242,4.26085026182791,0.888122109051661,"large range","average clutch","average mass","diet generalist","average forage","large range + average clutch + average mass + diet generalist + average forage"
"81","Corvus ossifragus",-2.17001318609652,-0.0765588151131987,-0.237634500055546,1.77713855141566,-0.213719224103341,"small range","average clutch","average mass","diet generalist","average forage","small range + average clutch + average mass + diet generalist + average forage"
"82","Cyanocitta cristata",-0.0144267127803096,-0.0765588151131987,-0.383238590600914,1.77713855141566,1.98996344220666,"average range","average clutch","average mass","diet generalist","forage generalist","average range + average clutch + average mass + diet generalist + forage generalist"
"83","Cygnus buccinator",-1.7802584094489,0.611158234216956,7.7509865110855,0.121330744474162,-1.31556055725834,"small range","average clutch","large mass","average diet","forage specialist","small range + average clutch + large mass + average diet + forage specialist"
"84","Cygnus columbianus",-0.270665505998728,-0.358124506893771,4.27517394941304,-1.53447706246734,-0.213719224103341,"average range","average clutch","large mass","diet specialist","average forage","average range + average clutch + large mass + diet specialist + average forage"
"85","Cygnus olor",-0.355278991600189,0.611158234216956,7.46282224053465,0.121330744474162,-1.31556055725834,"average range","average clutch","large mass","average diet","forage specialist","average range + average clutch + large mass + average diet + forage specialist"
"86","Dryocopus pileatus",-0.146016406242127,-1.04584155622392,-0.236160684490005,0.121330744474162,1.98996344220666,"average range","small clutch","average mass","average diet","forage generalist","average range + small clutch + average mass + average diet + forage generalist"
"87","Dumetella carolinensis",0.0119818928629093,-0.677337360673784,-0.422268781708447,-0.706573158996588,-0.213719224103341,"average range","average clutch","average mass","average diet","average forage","average range + average clutch + average mass + average diet + average forage"
"88","Egretta caerulea",-0.202951064493898,-0.0765588151131987,-0.197634108751602,0.121330744474162,-1.31556055725834,"average range","average clutch","average mass","average diet","forage specialist","average range + average clutch + average mass + average diet + forage specialist"
"89","Eremophila alpestris",1.78517381303013,-0.677337360673784,-0.423727785057248,-0.706573158996588,-1.31556055725834,"large range","average clutch","average mass","average diet","forage specialist","large range + average clutch + average mass + average diet + forage specialist"
"90","Euphagus carolinus",0.0836515950606607,-0.0765588151131987,-0.404294156695547,-1.53447706246734,-0.213719224103341,"average range","average clutch","average mass","diet specialist","average forage","average range + average clutch + average mass + diet specialist + average forage"
"91","Euphagus cyanocephalus",-0.275055369372814,0.175310278871626,-0.402138979160007,-1.53447706246734,-1.31556055725834,"average range","average clutch","average mass","diet specialist","forage specialist","average range + average clutch + average mass + diet specialist + forage specialist"
"92","Falco columbarius",0.475259296042416,-0.0765588151131987,-0.308807201486929,-0.706573158996588,0.888122109051661,"average range","average clutch","average mass","average diet","average forage","average range + average clutch + average mass + average diet + average forage"
"93","Falco mexicanus",-0.592613322790896,-0.358124506893771,0.0796950252545963,-1.53447706246734,0.888122109051661,"average range","average clutch","average mass","diet specialist","average forage","average range + average clutch + average mass + diet specialist + average forage"
"94","Falco peregrinus",1.89586889876853,-1.48168951156927,0.11441486129105,0.121330744474162,3.09180477536166,"large range","small clutch","average mass","average diet","forage generalist","large range + small clutch + average mass + average diet + forage generalist"
"95","Falco sparverius",1.53592173058625,0.175310278871626,-0.363530936229539,0.121330744474162,0.888122109051661,"large range","average clutch","average mass","average diet","average forage","large range + average clutch + average mass + average diet + average forage"
"96","Fulica americana",0.511716568055612,1.94894517087785,0.0231642000698152,0.121330744474162,-0.213719224103341,"average range","large clutch","average mass","average diet","average forage","average range + large clutch + average mass + average diet + average forage"
"97","Gallinago delicata",1.22096177486086,-0.677344456996677,-0.364767756327254,0.121330744474162,-0.213719224103341,"large range","average clutch","average mass","average diet","average forage","large range + average clutch + average mass + average diet + average forage"
"98","Gavia immer",0.37446746588251,-2.01512429733466,3.22265485847434,0.121330744474162,-1.31556055725834,"average range","small clutch","large mass","average diet","forage specialist","average range + small clutch + large mass + average diet + forage specialist"
"99","Gavia stellata",1.01026785165153,-2.01512429733466,0.652135359462284,-0.706573158996588,-1.31556055725834,"large range","small clutch","average mass","average diet","forage specialist","large range + small clutch + average mass + average diet + forage specialist"
"100","Geothlypis trichas",0.715774545599015,-0.358124506893771,-0.441346916868409,-1.53447706246734,-0.213719224103341,"average range","average clutch","average mass","diet specialist","average forage","average range + average clutch + average mass + diet specialist + average forage"
"101","Haemorhous mexicanus",0.125663683747857,-0.0765588151131987,-0.432563272342122,0.949234647944912,0.888122109051661,"average range","average clutch","average mass","average diet","average forage","average range + average clutch + average mass + average diet + average forage"
"102","Haemorhous purpureus",-0.445503897162218,-0.0765588151131987,-0.431156111751907,1.77713855141566,0.888122109051661,"average range","average clutch","average mass","diet generalist","average forage","average range + average clutch + average mass + diet generalist + average forage"
"103","Haliaeetus leucocephalus",0.364555565152677,-2.01512429733466,3.03288814372134,0.949234647944912,3.09180477536166,"average range","small clutch","large mass","average diet","forage generalist","average range + small clutch + large mass + average diet + forage generalist"
"104","Histrionicus histrionicus",0.177322746642263,0.611158234216956,-0.0325075165440979,-1.53447706246734,-0.213719224103341,"average range","average clutch","average mass","diet specialist","average forage","average range + average clutch + average mass + diet specialist + average forage"
"105","Hydrocoloeus minutus",0.234000142531986,-1.48169126114765,-0.361020265492262,-0.706573158996588,0.888122109051661,"average range","small clutch","average mass","average diet","average forage","average range + small clutch + average mass + average diet + average forage"
"106","Hylocichla mustelina",-0.737476290342657,-0.677337360673784,-0.411315147429881,-0.706573158996588,-0.213719224103341,"average range","average clutch","average mass","average diet","average forage","average range + average clutch + average mass + average diet + average forage"
"107","Icteria virens",-0.104281916786549,-0.358124506893771,-0.429978540521149,-0.706573158996588,-1.31556055725834,"average range","average clutch","average mass","average diet","forage specialist","average range + average clutch + average mass + average diet + forage specialist"
"108","Icterus bullockii",-0.688720763766455,-0.0765588151131987,-0.420343193532363,0.121330744474162,1.98996344220666,"average range","average clutch","average mass","average diet","forage generalist","average range + average clutch + average mass + average diet + forage generalist"
"109","Icterus galbula",0.269435481366308,-0.0765588151131987,-0.424098090475725,0.121330744474162,1.98996344220666,"average range","average clutch","average mass","average diet","forage generalist","average range + average clutch + average mass + average diet + forage generalist"
"110","Ixoreus naevius",-0.795371881065425,-1.04584155622392,-0.391015004388942,-0.706573158996588,-0.213719224103341,"average range","small clutch","average mass","average diet","average forage","average range + small clutch + average mass + average diet + average forage"
"111","Junco hyemalis",0.458100004959035,-0.358124506893771,-0.433970432932337,-0.706573158996588,0.888122109051661,"average range","average clutch","average mass","average diet","average forage","average range + average clutch + average mass + average diet + average forage"
"112","Lanius excubitor",1.15701602556428,0.611158234216956,-0.401450211081639,1.77713855141566,-1.31556055725834,"large range","average clutch","average mass","diet generalist","forage specialist","large range + average clutch + average mass + diet generalist + forage specialist"
"113","Lanius ludovicianus",0.304149595378011,-0.0765588151131987,-0.410204231174448,0.949234647944912,0.888122109051661,"average range","average clutch","average mass","average diet","average forage","average range + average clutch + average mass + average diet + average forage"
"114","Larus argentatus",-1.65383145644976,-1.48168951156927,0.359586672756659,0.949234647944912,0.888122109051661,"small range","small clutch","average mass","average diet","average forage","small range + small clutch + average mass + average diet + average forage"
"115","Larus delawarensis",-0.250744603891475,-1.04584155622392,-0.0660275630246848,1.77713855141566,0.888122109051661,"average range","small clutch","average mass","diet generalist","average forage","average range + small clutch + average mass + diet generalist + average forage"
"116","Larus fuscus",-0.530925333606339,-1.48168951156927,0.116199733408112,1.77713855141566,0.888122109051661,"average range","small clutch","average mass","diet generalist","average forage","average range + small clutch + average mass + diet generalist + average forage"
"117","Larus glaucoides",-1.71451225648171,-1.48168951156927,0.0650605551163639,0.949234647944912,0.888122109051661,"small range","small clutch","average mass","average diet","average forage","small range + small clutch + average mass + average diet + average forage"
"118","Larus hyperboreus",-1.14307697890109,-1.48168951156927,0.684011249884831,1.77713855141566,-0.213719224103341,"small range","small clutch","average mass","diet generalist","average forage","small range + small clutch + average mass + diet generalist + average forage"
"119","Larus marinus",-2.05579399582682,-1.04584155622392,0.7733807595802,1.77713855141566,-0.213719224103341,"small range","small clutch","average mass","diet generalist","average forage","small range + small clutch + average mass + diet generalist + average forage"
"120","Larus thayeri",-2.0062238326016,-1.48168951156927,0.249598557360461,0.121330744474162,-0.213719224103341,"small range","small clutch","average mass","average diet","average forage","small range + small clutch + average mass + average diet + average forage"
"121","Leucophaeus atricilla",-1.63602594568789,-1.48169126114765,-0.2207411668646,0.121330744474162,0.888122109051661,"small range","small clutch","average mass","average diet","average forage","small range + small clutch + average mass + average diet + average forage"
"122","Leucophaeus pipixcan",-1.73432322303194,-1.04584155622392,-0.241041309905539,1.77713855141566,0.888122109051661,"small range","small clutch","average mass","diet generalist","average forage","small range + small clutch + average mass + diet generalist + average forage"
"123","Lophodytes cucullatus",-0.227358056626122,2.06015337935104,0.00615236914495707,1.77713855141566,-0.213719224103341,"average range","large clutch","average mass","diet generalist","average forage","average range + large clutch + average mass + diet generalist + average forage"
"124","Loxia curvirostra",1.43952760339484,-0.677337360673784,-0.420054355305951,0.121330744474162,-0.213719224103341,"large range","average clutch","average mass","average diet","average forage","large range + average clutch + average mass + average diet + average forage"
"125","Loxia leucoptera",0.945316141469372,-0.358124506893771,-0.427164219340719,0.949234647944912,-0.213719224103341,"average range","average clutch","average mass","average diet","average forage","average range + average clutch + average mass + average diet + average forage"
"126","Megaceryle alcyon",0.815727467615992,0.802503959282496,-0.338801940383609,0.949234647944912,1.98996344220666,"average range","average clutch","average mass","average diet","forage generalist","average range + average clutch + average mass + average diet + forage generalist"
"127","Megascops asio",-0.347454782534401,-0.677344456996677,-0.315109799709416,-0.706573158996588,1.98996344220666,"average range","average clutch","average mass","average diet","forage generalist","average range + average clutch + average mass + average diet + forage generalist"
"128","Melanerpes carolinus",-0.880401389181674,0.175310278871626,-0.396939891084583,2.60504245488641,0.888122109051661,"average range","average clutch","average mass","diet generalist","average forage","average range + average clutch + average mass + diet generalist + average forage"
"129","Melanerpes erythrocephalus",-0.237345583113116,0.403153588910164,-0.395384608326977,0.949234647944912,0.888122109051661,"average range","average clutch","average mass","average diet","average forage","average range + average clutch + average mass + average diet + average forage"
"130","Melanitta americana",-0.447010321443156,0.979662073443614,0.329214222333131,0.949234647944912,-1.31556055725834,"average range","average clutch","average mass","average diet","forage specialist","average range + average clutch + average mass + average diet + forage specialist"
"131","Melanitta fusca",-0.308992101921288,1.29887528354713,0.884813066108461,0.121330744474162,-0.213719224103341,"average range","large clutch","average mass","average diet","average forage","average range + large clutch + average mass + average diet + average forage"
"132","Melanitta perspicillata",-0.379847964194308,0.802503959282496,0.363541534625999,0.121330744474162,-1.31556055725834,"average range","average clutch","average mass","average diet","forage specialist","average range + average clutch + average mass + average diet + forage specialist"
"133","Meleagris gallopavo",0.0811650018904071,2.16641733501641,3.84073903856356,0.949234647944912,-0.213719224103341,"average range","large clutch","large mass","average diet","average forage","average range + large clutch + large mass + average diet + average forage"
"134","Melospiza georgiana",-0.126013805310021,-0.0765588151131987,-0.436488509777984,0.121330744474162,-1.31556055725834,"average range","average clutch","average mass","average diet","forage specialist","average range + average clutch + average mass + average diet + forage specialist"
"135","Melospiza lincolnii",0.126194138043885,-0.0765588151131987,-0.436118204359506,-0.706573158996588,-1.31556055725834,"average range","average clutch","average mass","average diet","forage specialist","average range + average clutch + average mass + average diet + forage specialist"
"136","Melospiza melodia",0.474061890825348,-0.358124506893771,-0.432185560815275,0.121330744474162,-0.213719224103341,"average range","average clutch","average mass","average diet","average forage","average range + average clutch + average mass + average diet + average forage"
"137","Mergus merganser",1.4552048831442,1.83231006931253,0.626228792385595,0.949234647944912,-0.213719224103341,"large range","large clutch","average mass","average diet","average forage","large range + large clutch + average mass + average diet + average forage"
"138","Mergus serrator",1.40312743319394,1.58044097532771,0.303433559098725,0.121330744474162,-0.213719224103341,"large range","large clutch","average mass","average diet","average forage","large range + large clutch + average mass + average diet + average forage"
